game_id,date,away_team,home_team,park,away_runs,home_runs,innings,day_night,temp,wind_dir,wind_speed,sky,precip
CHN202305310,2023/05/31,TBA,CHN,CHI11,4,3,9,day,83,rtol,8,sunny,none
CHN202306130,2023/06/13,PIT,CHN,CHI11,3,11,9,night,61,torf,18,overcast,none
CHN202306140,2023/06/14,PIT,CHN,CHI11,6,10,9,night,64,fromrf,7,sunny,none
CHN202306150,2023/06/15,PIT,CHN,CHI11,2,7,9,night,55,fromcf,14,cloudy,none
CHN202306160,2023/06/16,BAL,CHN,CHI11,3,10,9,day,57,fromlf,12,cloudy,none
CHN202306170,2023/06/17,BAL,CHN,CHI11,2,3,9,day,69,rtol,6,sunny,none
CHN202306180,2023/06/18,BAL,CHN,CHI11,6,3,9,day,76,rtol,4,cloudy,none
CHN202306270,2023/06/27,PHI,CHN,CHI11,5,1,9,night,66,fromcf,8,overcast,none
CHN202306280,2023/06/28,PHI,CHN,CHI11,8,5,9,night,74,rtol,5,overcast,none
CHN202306290,2023/06/29,PHI,CHN,CHI11,3,1,9,night,76,tocf,4,cloudy,none
CHN202306300,2023/06/30,CLE,CHN,CHI11,1,10,9,day,86,rtol,6,cloudy,none
CHN202307010,2023/07/01,CLE,CHN,CHI11,6,0,9,night,73,fromrf,2,overcast,none
CHN202307020,2023/07/02,CLE,CHN,CHI11,8,6,10,day,65,fromlf,13,overcast,rain
CHN202307140,2023/07/14,BOS,CHN,CHI11,8,3,9,night,86,torf,7,cloudy,none
CHN202307150,2023/07/15,BOS,CHN,CHI11,4,10,9,day,83,torf,8,cloudy,none
CHN202307160,2023/07/16,BOS,CHN,CHI11,11,5,9,day,81,ltor,4,cloudy,none
CHN202307170,2023/07/17,WAS,CHN,CHI11,7,5,9,night,72,fromrf,6,sunny,none
CHN202307180,2023/07/18,WAS,CHN,CHI11,3,17,9,night,73,fromrf,9,sunny,none
CHN202307190,2023/07/19,WAS,CHN,CHI11,3,8,9,night,77,rtol,8,cloudy,none
CHN202307200,2023/07/20,SLN,CHN,CHI11,7,2,9,night,80,ltor,13,cloudy,none
CHN202307210,2023/07/21,SLN,CHN,CHI11,3,4,9,day,74,fromlf,8,sunny,none
CHN202307220,2023/07/22,SLN,CHN,CHI11,6,8,9,day,82,tolf,9,cloudy,none
CHN202307230,2023/07/23,SLN,CHN,CHI11,2,7,9,day,78,fromrf,3,sunny,none
CHN202307310,2023/07/31,CIN,CHN,CHI11,6,5,9,night,74,fromrf,3,sunny,none
CHN202308010,2023/08/01,CIN,CHN,CHI11,9,20,9,night,84,tolf,8,cloudy,none
CHN202308020,2023/08/02,CIN,CHN,CHI11,6,16,9,night,81,rtol,8,cloudy,none
CHN202308030,2023/08/03,CIN,CHN,CHI11,3,5,9,night,83,fromcf,7,cloudy,none
CHN202308040,2023/08/04,ATL,CHN,CHI11,8,0,9,day,82,fromcf,12,cloudy,none
CHN202308050,2023/08/05,ATL,CHN,CHI11,6,8,9,day,73,fromrf,11,overcast,rain
CHN202308060,2023/08/06,ATL,CHN,CHI11,4,6,9,day,68,fromlf,5,cloudy,none
CHN202308150,2023/08/15,CHA,CHN,CHI11,5,3,9,night,71,fromlf,3,sunny,none
CHN202308160,2023/08/16,CHA,CHN,CHI11,3,4,9,night,75,torf,5,sunny,none
CHN202308180,2023/08/18,KCA,CHN,CHI11,4,3,9,day,73,rtol,5,sunny,none
CHN202308190,2023/08/19,KCA,CHN,CHI11,4,6,9,day,80,tolf,13,cloudy,none
CHN202308200,2023/08/20,KCA,CHN,CHI11,3,4,9,day,85,fromrf,7,sunny,none
CHN202308280,2023/08/28,MIL,CHN,CHI11,6,2,9,night,73,rtol,8,sunny,none
CHN202308290,2023/08/29,MIL,CHN,CHI11,0,1,9,night,70,fromlf,17,cloudy,none
CHN202308300,2023/08/30,MIL,CHN,CHI11,2,3,9,day,67,ltor,16,cloudy,none
CHN202309040,2023/09/04,SFN,CHN,CHI11,0,5,9,day,89,tocf,4,cloudy,none
CHN202309050,2023/09/05,SFN,CHN,CHI11,8,11,9,night,84,tolf,14,cloudy,none
CHN202309060,2023/09/06,SFN,CHN,CHI11,2,8,9,day,80,tocf,15,sunny,none
CHN202309070,2023/09/07,ARI,CHN,CHI11,6,2,9,night,66,fromlf,10,cloudy,none
CHN202309080,2023/09/08,ARI,CHN,CHI11,1,0,9,day,66,fromlf,12,overcast,none
CHN202309090,2023/09/09,ARI,CHN,CHI11,3,2,10,day,70,ltor,4,cloudy,none
CHN202309100,2023/09/10,ARI,CHN,CHI11,2,5,9,day,75,fromrf,6,sunny,none
CHN202309190,2023/09/19,PIT,CHN,CHI11,1,14,9,night,64,rtol,10,overcast,none
CHN202309200,2023/09/20,PIT,CHN,CHI11,13,7,9,night,75,tolf,5,cloudy,none
CHN202309210,2023/09/21,PIT,CHN,CHI11,8,6,9,night,69,fromcf,4,cloudy,none
CHN202309220,2023/09/22,COL,CHN,CHI11,0,6,9,day,74,fromrf,6,cloudy,none
CHN202309230,2023/09/23,COL,CHN,CHI11,3,6,9,day,74,rtol,9,sunny,none
CHN202309240,2023/09/24,COL,CHN,CHI11,3,4,9,day,73,tolf,7,sunny,none
CIN202303300,2023/03/30,PIT,CIN,CIN09,5,4,9,day,61,fromrf,6,sunny,none
CIN202304010,2023/04/01,PIT,CIN,CIN09,2,6,9,day,45,unknown,23,cloudy,none
CIN202304020,2023/04/02,PIT,CIN,CIN09,1,3,9,day,49,rtol,6,cloudy,none
CIN202304030,2023/04/03,CHN,CIN,CIN09,6,7,9,night,71,rtol,12,sunny,none
CIN202304040,2023/04/04,CHN,CIN,CIN09,12,5,9,night,76,unknown,8,cloudy,none
CIN202304130,2023/04/13,PHI,CIN,CIN09,2,6,9,night,82,fromrf,5,sunny,none
CIN202304140,2023/04/14,PHI,CIN,CIN09,8,3,9,night,81,fromrf,6,cloudy,none
CIN202304150,2023/04/15,PHI,CIN,CIN09,0,13,9,day,79,unknown,8,cloudy,none
CIN202304160,2023/04/16,PHI,CIN,CIN09,14,3,9,day,57,tolf,17,cloudy,none
CIN202304170,2023/04/17,TBA,CIN,CIN09,1,8,9,night,52,tolf,12,cloudy,none
CIN202304180,2023/04/18,TBA,CIN,CIN09,10,0,9,night,66,tolf,11,sunny,none
CIN202304190,2023/04/19,TBA,CIN,CIN09,8,0,9,day,68,unknown,6,sunny,none
CIN202304240,2023/04/24,TEX,CIN,CIN09,6,7,9,night,51,tocf,7,cloudy,none
CIN202304250,2023/04/25,TEX,CIN,CIN09,6,7,9,night,60,ltor,7,cloudy,none
CIN202304260,2023/04/26,TEX,CIN,CIN09,3,5,9,day,58,unknown,5,cloudy,none
CIN202305050,2023/05/05,CHA,CIN,CIN09,5,4,9,night,75,unknown,8,sunny,none
CIN202305060,2023/05/06,CHA,CIN,CIN09,3,5,9,night,76,fromrf,7,cloudy,none
CIN202305070,2023/05/07,CHA,CIN,CIN09,17,4,9,day,77,rtol,9,cloudy,none
CIN202305090,2023/05/09,NYN,CIN,CIN09,6,7,9,night,73,unknown,10,sunny,none
CIN202305100,2023/05/10,NYN,CIN,CIN09,2,1,9,night,76,fromlf,7,sunny,none
CIN202305110,2023/05/11,NYN,CIN,CIN09,0,5,9,day,76,fromcf,6,cloudy,none
CIN202305190,2023/05/19,NYA,CIN,CIN09,6,2,9,night,77,unknown,13,cloudy,none
CIN202305200,2023/05/20,NYA,CIN,CIN09,7,4,10,day,71,tocf,12,sunny,none
CIN202305210,2023/05/21,NYA,CIN,CIN09,4,1,9,day,68,ltor,3,sunny,none
CIN202305220,2023/05/22,SLN,CIN,CIN09,5,6,10,night,77,fromlf,8,cloudy,none
CIN202305230,2023/05/23,SLN,CIN,CIN09,8,5,9,night,80,unknown,9,cloudy,none
CIN202305240,2023/05/24,SLN,CIN,CIN09,3,10,9,night,80,ltor,8,cloudy,none
CIN202305250,2023/05/25,SLN,CIN,CIN09,2,1,9,day,65,unknown,6,cloudy,none
CIN202306020,2023/06/02,MIL,CIN,CIN09,5,4,11,night,92,fromlf,8,sunny,none
CIN202306030,2023/06/03,MIL,CIN,CIN09,10,8,9,day,91,ltor,7,cloudy,none
CIN202306040,2023/06/04,MIL,CIN,CIN09,5,1,9,day,81,rtol,8,cloudy,none
CIN202306050,2023/06/05,MIL,CIN,CIN09,0,2,9,night,80,unknown,8,cloudy,none
CIN202306060,2023/06/06,LAN,CIN,CIN09,8,9,9,night,81,fromcf,13,cloudy,none
CIN202306070,2023/06/07,LAN,CIN,CIN09,6,8,9,night,74,torf,9,sunny,none
CIN202306080,2023/06/08,LAN,CIN,CIN09,6,0,9,day,71,unknown,9,sunny,none
CIN202306190,2023/06/19,COL,CIN,CIN09,4,5,9,night,71,ltor,8,overcast,drizzle
CIN202306200,2023/06/20,COL,CIN,CIN09,6,8,9,night,70,ltor,12,cloudy,none
CIN202306210,2023/06/21,COL,CIN,CIN09,3,5,9,day,75,unknown,12,cloudy,none
CIN202306230,2023/06/23,ATL,CIN,CIN09,10,11,9,night,77,tolf,6,cloudy,none
CIN202306240,2023/06/24,ATL,CIN,CIN09,7,6,9,day,86,tolf,9,cloudy,none
CIN202306250,2023/06/25,ATL,CIN,CIN09,7,6,9,day,79,rtol,11,cloudy,none
CIN202306300,2023/06/30,SDN,CIN,CIN09,5,7,11,night,89,rtol,6,cloudy,none
CIN202307010,2023/07/01,SDN,CIN,CIN09,12,5,9,day,79,unknown,7,overcast,none
CIN202307020,2023/07/02,SDN,CIN,CIN09,3,4,9,day,82,rtol,13,cloudy,none
CIN202307140,2023/07/14,MIL,CIN,CIN09,1,0,9,night,91,unknown,8,cloudy,none
CIN202307150,2023/07/15,MIL,CIN,CIN09,3,0,9,night,75,rtol,8,cloudy,none
CIN202307160,2023/07/16,MIL,CIN,CIN09,4,3,9,day,83,unknown,10,overcast,none
CIN202307170,2023/07/17,SFN,CIN,CIN09,4,2,10,night,85,tocf,10,cloudy,none
CIN202307180,2023/07/18,SFN,CIN,CIN09,11,10,9,night,78,rtol,7,cloudy,none
CIN202307190,2023/07/19,SFN,CIN,CIN09,2,3,9,night,82,rtol,5,cloudy,none
CIN202307200,2023/07/20,SFN,CIN,CIN09,1,5,9,day,85,unknown,7,cloudy,none
CIN202307210,2023/07/21,ARI,CIN,CIN09,6,9,9,night,82,tocf,8,cloudy,none
CIN202307220,2023/07/22,ARI,CIN,CIN09,2,4,9,day,83,fromlf,7,cloudy,none
CIN202307230,2023/07/23,ARI,CIN,CIN09,3,7,9,day,83,rtol,8,cloudy,none
CIN202308040,2023/08/04,WAS,CIN,CIN09,6,3,10,night,89,torf,6,sunny,none
CIN202308050,2023/08/05,WAS,CIN,CIN09,7,3,9,day,87,fromcf,8,cloudy,none
CIN202308060,2023/08/06,WAS,CIN,CIN09,6,3,9,day,84,unknown,15,cloudy,none
CIN202308070,2023/08/07,MIA,CIN,CIN09,2,5,9,night,75,rtol,11,cloudy,none
CIN202308080,2023/08/08,MIA,CIN,CIN09,3,2,9,night,81,tolf,9,sunny,none
CIN202308090,2023/08/09,MIA,CIN,CIN09,5,4,9,day,81,unknown,8,cloudy,none
CIN202308150,2023/08/15,CLE,CIN,CIN09,3,0,9,night,72,unknown,12,cloudy,none
CIN202308160,2023/08/16,CLE,CIN,CIN09,2,7,9,night,79,fromlf,5,overcast,none
CIN202308180,2023/08/18,TOR,CIN,CIN09,0,1,9,night,77,tocf,6,cloudy,none
CIN202308190,2023/08/19,TOR,CIN,CIN09,4,3,9,night,83,unknown,6,sunny,none
CIN202308200,2023/08/20,TOR,CIN,CIN09,10,3,9,day,89,fromrf,6,sunny,none
CIN202309011,2023/09/01,CHN,CIN,CIN09,6,2,9,day,80,unknown,3,sunny,none
CIN202309012,2023/09/01,CHN,CIN,CIN09,2,3,9,night,84,unknown,6,sunny,none
CIN202309020,2023/09/02,CHN,CIN,CIN09,1,2,9,night,87,tolf,7,sunny,none
CIN202309030,2023/09/03,CHN,CIN,CIN09,15,7,9,day,84,rtol,8,sunny,none
CIN202309040,2023/09/04,SEA,CIN,CIN09,3,6,9,day,92,fromrf,7,cloudy,none
CIN202309050,2023/09/05,SEA,CIN,CIN09,6,7,9,night,89,unknown,10,cloudy,none
CIN202309060,2023/09/06,SEA,CIN,CIN09,8,4,9,night,83,rtol,10,cloudy,none
CIN202309080,2023/09/08,SLN,CIN,CIN09,9,4,9,night,77,torf,6,cloudy,none
CIN202309090,2023/09/09,SLN,CIN,CIN09,4,3,9,night,76,ltor,8,cloudy,none
CIN202309100,2023/09/10,SLN,CIN,CIN09,1,7,9,day,76,unknown,4,cloudy,none
CIN202309180,2023/09/18,MIN,CIN,CIN09,3,7,9,night,72,tocf,10,cloudy,none
CIN202309190,2023/09/19,MIN,CIN,CIN09,7,0,9,night,75,fromcf,6,sunny,none
CIN202309200,2023/09/20,MIN,CIN,CIN09,5,3,9,day,78,fromcf,6,sunny,none
CIN202309220,2023/09/22,PIT,CIN,CIN09,7,5,9,night,80,unknown,8,cloudy,none
CIN202309230,2023/09/23,PIT,CIN,CIN09,13,12,9,night,75,ltor,8,sunny,none
CIN202309240,2023/09/24,PIT,CIN,CIN09,2,4,9,day,77,ltor,8,sunny,none
COL202304060,2023/04/06,WAS,COL,DEN02,0,1,9,day,51,tolf,5,sunny,none
COL202304070,2023/04/07,WAS,COL,DEN02,10,5,9,night,64,fromlf,5,cloudy,none
COL202304080,2023/04/08,WAS,COL,DEN02,7,6,9,night,65,fromlf,9,cloudy,none
COL202304090,2023/04/09,WAS,COL,DEN02,6,7,9,day,63,rtol,3,cloudy,none
COL202304100,2023/04/10,SLN,COL,DEN02,4,7,9,night,75,fromcf,6,sunny,none
COL202304110,2023/04/11,SLN,COL,DEN02,9,6,9,night,82,fromcf,8,sunny,none
COL202304120,2023/04/12,SLN,COL,DEN02,7,4,9,day,85,tolf,10,cloudy,none
COL202304170,2023/04/17,PIT,COL,DEN02,14,3,9,night,72,fromcf,4,cloudy,none
COL202304180,2023/04/18,PIT,COL,DEN02,5,3,9,night,73,ltor,12,cloudy,none
COL202304190,2023/04/19,PIT,COL,DEN02,14,3,9,day,55,rtol,9,cloudy,none
COL202304280,2023/04/28,ARI,COL,DEN02,9,1,9,night,57,fromlf,9,cloudy,none
COL202304290,2023/04/29,ARI,COL,DEN02,11,4,9,night,72,fromcf,7,cloudy,none
COL202304300,2023/04/30,ARI,COL,DEN02,4,12,9,day,65,fromcf,8,cloudy,none
COL202305020,2023/05/02,MIL,COL,DEN02,2,3,9,night,66,ltor,9,cloudy,none
COL202305030,2023/05/03,MIL,COL,DEN02,1,7,9,night,77,rtol,7,cloudy,none
COL202305040,2023/05/04,MIL,COL,DEN02,6,9,9,day,70,tocf,15,cloudy,none
COL202305120,2023/05/12,PHI,COL,DEN02,6,3,9,night,59,fromcf,11,overcast,none
COL202305130,2023/05/13,PHI,COL,DEN02,7,4,9,night,57,rtol,7,overcast,none
COL202305140,2023/05/14,PHI,COL,DEN02,0,4,9,day,55,rtol,8,cloudy,none
COL202305150,2023/05/15,CIN,COL,DEN02,8,9,9,night,63,unknown,0,cloudy,none
COL202305160,2023/05/16,CIN,COL,DEN02,3,1,9,night,73,fromlf,10,cloudy,none
COL202305170,2023/05/17,CIN,COL,DEN02,6,11,9,day,77,unknown,0,cloudy,none
COL202305220,2023/05/22,MIA,COL,DEN02,3,5,9,night,75,unknown,1,cloudy,none
COL202305230,2023/05/23,MIA,COL,DEN02,4,5,9,night,75,rtol,5,cloudy,none
COL202305240,2023/05/24,MIA,COL,DEN02,10,2,9,night,67,tocf,3,cloudy,none
COL202305250,2023/05/25,MIA,COL,DEN02,6,7,9,day,73,tolf,3,cloudy,none
COL202305260,2023/05/26,NYN,COL,DEN02,5,2,9,night,63,rtol,9,cloudy,none
COL202305270,2023/05/27,NYN,COL,DEN02,7,10,9,night,68,fromcf,9,cloudy,none
COL202305280,2023/05/28,NYN,COL,DEN02,10,11,9,day,76,tolf,5,cloudy,none
COL202306060,2023/06/06,SFN,COL,DEN02,10,4,9,night,73,tocf,1,cloudy,none
COL202306070,2023/06/07,SFN,COL,DEN02,5,4,9,night,68,fromlf,3,cloudy,none
COL202306080,2023/06/08,SFN,COL,DEN02,6,4,9,day,75,tolf,3,cloudy,none
COL202306090,2023/06/09,SDN,COL,DEN02,9,6,9,night,70,rtol,1,cloudy,none
COL202306100,2023/06/10,SDN,COL,DEN02,3,2,9,day,73,tolf,2,cloudy,none
COL202306110,2023/06/11,SDN,COL,DEN02,4,5,9,day,66,tolf,4,cloudy,none
COL202306230,2023/06/23,ANA,COL,DEN02,4,7,9,night,82,fromlf,9,cloudy,none
COL202306240,2023/06/24,ANA,COL,DEN02,25,1,9,night,86,rtol,8,sunny,none
COL202306250,2023/06/25,ANA,COL,DEN02,3,4,9,day,73,fromcf,10,sunny,none
COL202306270,2023/06/27,LAN,COL,DEN02,5,0,9,night,90,rtol,2,cloudy,none
COL202306280,2023/06/28,LAN,COL,DEN02,8,9,9,night,84,fromcf,9,cloudy,none
COL202306290,2023/06/29,LAN,COL,DEN02,14,3,9,night,68,tolf,4,cloudy,none
COL202306300,2023/06/30,DET,COL,DEN02,5,8,9,night,66,ltor,4,cloudy,none
COL202307010,2023/07/01,DET,COL,DEN02,4,2,10,night,79,tolf,4,cloudy,none
COL202307020,2023/07/02,DET,COL,DEN02,14,9,9,day,86,rtol,3,cloudy,none
COL202307140,2023/07/14,NYA,COL,DEN02,2,7,9,night,82,rtol,8,cloudy,none
COL202307150,2023/07/15,NYA,COL,DEN02,6,3,9,night,85,fromcf,7,cloudy,none
COL202307160,2023/07/16,NYA,COL,DEN02,7,8,11,day,86,fromcf,5,sunny,none
COL202307180,2023/07/18,HOU,COL,DEN02,3,4,9,night,88,tolf,9,cloudy,none
COL202307190,2023/07/19,HOU,COL,DEN02,4,1,9,day,90,fromcf,8,cloudy,none
COL202307280,2023/07/28,OAK,COL,DEN02,8,5,9,night,83,fromlf,6,cloudy,none
COL202307290,2023/07/29,OAK,COL,DEN02,11,3,9,night,87,ltor,3,cloudy,none
COL202307300,2023/07/30,OAK,COL,DEN02,0,2,9,day,93,fromcf,6,cloudy,none
COL202307310,2023/07/31,SDN,COL,DEN02,3,4,10,night,70,rtol,2,overcast,rain
COL202308010,2023/08/01,SDN,COL,DEN02,8,5,9,night,70,fromlf,8,overcast,drizzle
COL202308020,2023/08/02,SDN,COL,DEN02,11,1,9,day,84,rtol,1,cloudy,none
COL202308140,2023/08/14,ARI,COL,DEN02,4,6,9,night,79,fromcf,5,sunny,none
COL202308150,2023/08/15,ARI,COL,DEN02,8,5,9,night,90,tolf,2,sunny,none
COL202308160,2023/08/16,ARI,COL,DEN02,9,7,9,day,95,fromcf,5,cloudy,none
COL202308180,2023/08/18,CHA,COL,DEN02,1,14,9,night,84,ltor,2,overcast,none
COL202308190,2023/08/19,CHA,COL,DEN02,5,11,9,night,91,tolf,5,overcast,none
COL202308200,2023/08/20,CHA,COL,DEN02,10,5,9,day,86,tocf,8,cloudy,none
COL202308280,2023/08/28,ATL,COL,DEN02,14,4,9,night,79,rtol,3,cloudy,none
COL202308290,2023/08/29,ATL,COL,DEN02,3,1,9,night,82,tolf,2,sunny,none
COL202308300,2023/08/30,ATL,COL,DEN02,7,3,9,night,91,tolf,3,sunny,none
COL202309010,2023/09/01,TOR,COL,DEN02,13,9,9,night,95,tocf,9,sunny,none
COL202309020,2023/09/02,TOR,COL,DEN02,7,8,9,night,95,fromlf,9,cloudy,none
COL202309030,2023/09/03,TOR,COL,DEN02,7,5,9,day,86,tolf,7,cloudy,none
COL202309110,2023/09/11,CHN,COL,DEN02,5,4,9,night,66,unknown,0,cloudy,none
COL202309120,2023/09/12,CHN,COL,DEN02,4,6,9,night,75,rtol,4,sunny,none
COL202309130,2023/09/13,CHN,COL,DEN02,3,7,9,day,76,tolf,4,cloudy,none
COL202309150,2023/09/15,SFN,COL,DEN02,2,3,9,night,63,tocf,2,cloudy,none
COL202309161,2023/09/16,SFN,COL,DEN02,5,9,9,day,68,tocf,2,sunny,none
COL202309162,2023/09/16,SFN,COL,DEN02,2,5,9,night,72,rtol,3,sunny,none
COL202309170,2023/09/17,SFN,COL,DEN02,11,10,9,day,75,tolf,3,sunny,none
COL202309261,2023/09/26,LAN,COL,DEN02,1,4,9,day,72,rtol,3,sunny,none
COL202309262,2023/09/26,LAN,COL,DEN02,11,2,9,night,78,rtol,4,sunny,none
COL202309270,2023/09/27,LAN,COL,DEN02,8,2,9,night,82,tocf,5,sunny,none
COL202309280,2023/09/28,LAN,COL,DEN02,5,14,9,night,81,rtol,8,cloudy,none
COL202309290,2023/09/29,MIN,COL,DEN02,7,6,9,night,82,rtol,8,cloudy,none
COL202309300,2023/09/30,MIN,COL,DEN02,14,6,9,night,82,tocf,8,cloudy,none
COL202310010,2023/10/01,MIN,COL,DEN02,2,3,11,day,79,torf,9,cloudy,none
LAN202303300,2023/03/30,ARI,LAN,LOS03,2,8,9,night,54,torf,4,sunny,none
LAN202303310,2023/03/31,ARI,LAN,LOS03,2,1,9,night,56,ltor,9,cloudy,none
LAN202304010,2023/04/01,ARI,LAN,LOS03,1,10,9,night,64,tocf,7,sunny,none
LAN202304020,2023/04/02,ARI,LAN,LOS03,2,1,9,day,68,tocf,5,sunny,none
LAN202304030,2023/04/03,COL,LAN,LOS03,4,13,9,night,57,ltor,11,sunny,none
LAN202304040,2023/04/04,COL,LAN,LOS03,2,5,9,night,58,ltor,9,cloudy,none
LAN202304140,2023/04/14,CHN,LAN,LOS03,8,2,9,night,59,ltor,4,sunny,none
LAN202304150,2023/04/15,CHN,LAN,LOS03,1,2,9,night,64,torf,6,sunny,none
LAN202304160,2023/04/16,CHN,LAN,LOS03,3,2,9,day,63,ltor,5,cloudy,none
LAN202304170,2023/04/17,NYN,LAN,LOS03,8,6,9,night,58,ltor,4,sunny,none
LAN202304180,2023/04/18,NYN,LAN,LOS03,0,5,9,night,59,ltor,2,cloudy,none
LAN202304190,2023/04/19,NYN,LAN,LOS03,5,3,9,day,68,torf,3,sunny,none
LAN202304280,2023/04/28,SLN,LAN,LOS03,3,7,9,night,62,ltor,5,sunny,none
LAN202304290,2023/04/29,SLN,LAN,LOS03,0,1,9,night,66,torf,7,sunny,none
LAN202304300,2023/04/30,SLN,LAN,LOS03,3,6,9,day,67,tocf,3,overcast,none
LAN202305010,2023/05/01,PHI,LAN,LOS03,4,13,9,night,59,torf,6,cloudy,none
LAN202305020,2023/05/02,PHI,LAN,LOS03,1,13,9,night,57,ltor,8,sunny,none
LAN202305030,2023/05/03,PHI,LAN,LOS03,6,10,9,day,64,torf,7,cloudy,none
LAN202305120,2023/05/12,SDN,LAN,LOS03,2,4,9,night,64,torf,6,sunny,none
LAN202305130,2023/05/13,SDN,LAN,LOS03,2,4,9,day,72,ltor,6,sunny,none
LAN202305140,2023/05/14,SDN,LAN,LOS03,0,4,9,day,74,ltor,3,sunny,none
LAN202305150,2023/05/15,MIN,LAN,LOS03,8,9,12,night,65,tocf,5,cloudy,none
LAN202305160,2023/05/16,MIN,LAN,LOS03,5,1,9,night,63,ltor,7,sunny,none
LAN202305170,2023/05/17,MIN,LAN,LOS03,3,7,9,day,69,tocf,6,sunny,none
LAN202305290,2023/05/29,WAS,LAN,LOS03,1,6,9,night,66,tocf,6,cloudy,none
LAN202305300,2023/05/30,WAS,LAN,LOS03,3,9,9,night,64,torf,6,cloudy,none
LAN202305310,2023/05/31,WAS,LAN,LOS03,10,6,9,day,65,unknown,2,cloudy,none
LAN202306020,2023/06/02,NYA,LAN,LOS03,4,8,9,night,67,torf,9,sunny,none
LAN202306030,2023/06/03,NYA,LAN,LOS03,6,3,9,day,72,torf,8,sunny,none
LAN202306040,2023/06/04,NYA,LAN,LOS03,4,1,9,day,72,torf,6,cloudy,none
LAN202306130,2023/06/13,CHA,LAN,LOS03,1,5,9,night,65,ltor,7,cloudy,none
LAN202306140,2023/06/14,CHA,LAN,LOS03,8,4,9,night,65,ltor,5,overcast,none
LAN202306150,2023/06/15,CHA,LAN,LOS03,4,5,11,night,65,torf,6,cloudy,none
LAN202306160,2023/06/16,SFN,LAN,LOS03,7,5,11,night,69,tocf,7,sunny,none
LAN202306170,2023/06/17,SFN,LAN,LOS03,15,0,9,night,72,tocf,6,sunny,none
LAN202306180,2023/06/18,SFN,LAN,LOS03,7,3,9,day,73,tocf,6,cloudy,none
LAN202306230,2023/06/23,HOU,LAN,LOS03,2,3,9,night,68,rtol,8,sunny,none
LAN202306240,2023/06/24,HOU,LAN,LOS03,7,8,9,day,76,torf,6,sunny,none
LAN202306250,2023/06/25,HOU,LAN,LOS03,6,5,11,day,74,tocf,9,sunny,none
LAN202307030,2023/07/03,PIT,LAN,LOS03,2,5,9,night,70,ltor,6,sunny,none
LAN202307040,2023/07/04,PIT,LAN,LOS03,9,7,9,night,73,ltor,7,sunny,none
LAN202307050,2023/07/05,PIT,LAN,LOS03,4,6,9,night,69,tocf,7,sunny,none
LAN202307060,2023/07/06,PIT,LAN,LOS03,2,5,9,night,69,ltor,7,sunny,none
LAN202307070,2023/07/07,ANA,LAN,LOS03,4,11,9,night,69,tocf,7,sunny,none
LAN202307080,2023/07/08,ANA,LAN,LOS03,5,10,9,night,73,tocf,7,sunny,none
LAN202307240,2023/07/24,TOR,LAN,LOS03,6,3,11,night,78,ltor,5,sunny,none
LAN202307250,2023/07/25,TOR,LAN,LOS03,7,8,10,night,83,ltor,7,sunny,none
LAN202307260,2023/07/26,TOR,LAN,LOS03,8,1,9,day,92,ltor,6,sunny,none
LAN202307280,2023/07/28,CIN,LAN,LOS03,6,5,9,night,79,ltor,7,sunny,none
LAN202307290,2023/07/29,CIN,LAN,LOS03,2,3,9,night,82,tocf,7,sunny,none
LAN202307300,2023/07/30,CIN,LAN,LOS03,9,0,9,day,82,tocf,4,sunny,none
LAN202308010,2023/08/01,OAK,LAN,LOS03,3,7,9,night,78,ltor,6,sunny,none
LAN202308020,2023/08/02,OAK,LAN,LOS03,1,10,9,night,78,unknown,2,sunny,none
LAN202308030,2023/08/03,OAK,LAN,LOS03,2,8,9,night,75,ltor,7,sunny,none
LAN202308100,2023/08/10,COL,LAN,LOS03,1,2,9,night,74,ltor,7,cloudy,none
LAN202308110,2023/08/11,COL,LAN,LOS03,1,6,9,night,73,torf,4,sunny,none
LAN202308120,2023/08/12,COL,LAN,LOS03,1,4,9,night,77,ltor,6,sunny,none
LAN202308130,2023/08/13,COL,LAN,LOS03,3,8,9,day,83,ltor,6,sunny,none
LAN202308150,2023/08/15,MIL,LAN,LOS03,2,6,9,night,77,tolf,4,sunny,none
LAN202308160,2023/08/16,MIL,LAN,LOS03,1,7,9,night,78,ltor,7,sunny,none
LAN202308170,2023/08/17,MIL,LAN,LOS03,0,1,9,night,74,ltor,7,sunny,none
LAN202308180,2023/08/18,MIA,LAN,LOS03,11,3,9,night,76,ltor,6,sunny,none
LAN202308191,2023/08/19,MIA,LAN,LOS03,1,3,9,day,79,ltor,4,cloudy,none
LAN202308192,2023/08/19,MIA,LAN,LOS03,1,3,9,night,77,ltor,7,cloudy,none
LAN202308280,2023/08/28,ARI,LAN,LOS03,4,7,9,night,83,ltor,6,sunny,none
LAN202308290,2023/08/29,ARI,LAN,LOS03,1,9,9,night,83,ltor,4,sunny,none
LAN202308300,2023/08/30,ARI,LAN,LOS03,0,7,9,night,82,ltor,5,sunny,none
LAN202308310,2023/08/31,ATL,LAN,LOS03,8,7,9,night,78,torf,4,sunny,none
LAN202309010,2023/09/01,ATL,LAN,LOS03,6,3,9,night,73,ltor,7,cloudy,none
LAN202309020,2023/09/02,ATL,LAN,LOS03,4,2,10,night,76,ltor,4,cloudy,none
LAN202309030,2023/09/03,ATL,LAN,LOS03,1,3,9,day,76,ltor,7,cloudy,none
